street_name,neighborhood
"BD DE BONNE NOUVELLE","PORTE SAINT-DENIS - PARADIS"
"RUE BLAINVILLE","VAL DE GRACE"
"RUE VIOLET","DUPLEIX - LA MOTTE PICQUET"
"RUE OSCAR ROTY","CITROEN - BOUCICAUT"
"RUE DE LA TERRASSE","LEGENDRE - LEVIS"
"RUE BEAUBOURG","REAUMUR"
"RUE MONSIGNY","GAILLON - VIVIENNE"
"RUE FROISSART","TEMPLE"
"RUE JEAN ET MARIE MOINON","FAUBOURG DU TEMPLE - HOPITAL SAINT-LOUIS"
"RUE LIANCOURT","MOUTON-DUVERNET"
"RUE DU PLATEAU","BUTTES CHAUMONT"
"RUE DE LA JONQUIERE","LA FOURCHE - GUY MOQUET"
"RUE MONTMARTRE","LES HALLES"
"RUE HAUTEFEUILLE","MONNAIE"
"RUE BLEUE","LA FAYETTE - RICHER"
"BD DE LA TOUR MAUBOURG","INVALIDES"
"RUE FENELON","SAINT-VINCENT DE PAUL - LARIBOISIERE"
"RUE DE TOLBIAC","DUNOIS - BIBLIOTHEQUE - JEANNE-D'ARC"
"AV SECRETAN","SECRETAN"
"RUE D ATHENES","CLICHY - TRINITE"
"RUE DUMERIL","SALPETRIERE - AUSTERLITZ"
"RUE DU ROI DE SICILE","SAINT-GERVAIS"
"RUE GAMBEY","REPUBLIQUE - SAINT-AMBROISE"
"RUE DU PERE CORENTIN","JEAN MOULIN - PORTE D'ORLEANS"
"RUE DE SAINTONGE","TEMPLE"
"RUE DE CLICHY","CLICHY - TRINITE"
"RUE ROSENWALD","GEORGES BRASSENS"
"RUE HENRI FEULARD","FAUBOURG DU TEMPLE - HOPITAL SAINT-LOUIS"
"RUE DUVERGIER","BASSIN DE LA VILLETTE"
"RUE EULER","TRIANGLE D'OR"
"RUE HEROLD","LES HALLES"
"CITE JANDELLE","BAS BELLEVILLE"
"AV NIEL","COURCELLES - WAGRAM"
"RUE STEPHENSON","GOUTTE D'OR - CHATEAU ROUGE"
"RUE DES HAIES","PERE LACHAISE - REUNION"
"RUE FERDINAND FABRE","SAINT-LAMBERT"
"RUE JULES CESAR","ALIGRE - GARE DE LYON"
"RUE GALVANI","CHAMPERRET - BERTHIER"
"RUE DE CHABROL","SAINT-VINCENT DE PAUL - LARIBOISIERE"
"RUE EURYALE DEHAYNIN","BASSIN DE LA VILLETTE"
"BD BRUNE","DIDOT - PORTE DE VANVES"
"RUE PLICHON","BELLEVILLE - SAINT-MAUR"
"RUE DES PYRENEES","SAINT-BLAISE"
"RUE DESNOUETTES","VAUGIRARD - PARC DES EXPOSITIONS"
"PAS DAREAU","MONTSOURIS - DAREAU"
"VLA MURAT","AUTEUIL SUD"
"RUE D ODESSA","RASPAIL - MONTPARNASSE"
"RUE DES MAUVAIS GARCONS","SAINT-GERVAIS"
"PAS DU DESIR","PORTE SAINT-DENIS - PARADIS"
"RUE VICQ D AZIR","FAUBOURG DU TEMPLE - HOPITAL SAINT-LOUIS"
"RUE PAUL BERT","NATION - ALEXANDRE DUMAS"
"RUE HENRI PAPE","PEUPLIERS - BRILLAT - RUNGIS"
"RUE BARON","LA FOURCHE - GUY MOQUET"
"RUE DE L ETOILE","COURCELLES - WAGRAM"
"RUE GUERSANT","TERNES - MAILLOT"
"RUE PECQUAY","SAINT-MERRI"
"RUE DULONG","LEGENDRE - LEVIS"
"VLA POIRIER","CAMBRONNE - GARIBALDI"
"RUE DE L ECHIQUIER","PORTE SAINT-DENIS - PARADIS"
"RUE MAZARINE","MONNAIE"
"RUE DES MORILLONS","GEORGES BRASSENS"
"BD DE LA CHAPELLE","GOUTTE D'OR - CHATEAU ROUGE"
"RUE DES MARGUETTES","BEL-AIR NORD"
"RUE JULES VALLES","NATION - ALEXANDRE DUMAS"
"RUE CLAVEL","BUTTES CHAUMONT"
"CITE VANEAU","INVALIDES"
"QUAI DE MONTEBELLO","SAINT-VICTOR"
"RUE JEANNE HACHETTE","SAINT-LAMBERT"
"RUE LOUIS BONNET","BELLEVILLE - SAINT-MAUR"
"AV BUGEAUD","PORTE DAUPHINE"
"RUE PERREE","TEMPLE"
"BD DE LA BASTILLE","ALIGRE - GARE DE LYON"
"RUE CHAPTAL","CLICHY - TRINITE"
"RUE SAINT PLACIDE","SAINT-PLACIDE"
"RUE DU BOURG TIBOURG","SAINT-GERVAIS"
"RUE DE LA FELICITE","PEREIRE - MALESHERBES"
"RUE DE FONTARABIE","PERE LACHAISE - REUNION"
"RUE RICHARD LENOIR","LEON BLUM - FOLIE-REGNAULT"
" ALLEE DES HORTENSIAS","DIDOT - PORTE DE VANVES"
"RUE OLIVIER NOYER","PERNETY"
"RUE DU SERGENT BAUCHAT","PICPUS NORD"
"AV JEAN AICARD","BELLEVILLE - SAINT-MAUR"
"RUE SAINT GILLES","RAMBUTEAU - FRANCS-BOURGEOIS"
"RUE DE L AQUEDUC","LOUIS BLANC - AQUEDUC"
"RUE SANTOS DUMONT","GEORGES BRASSENS"
"PAS RIMBAUT","MOUTON-DUVERNET"
"BD PONIATOWSKI","PICPUS SUD"
"PL ST FERDINAND","TERNES - MAILLOT"
"RUE BREZIN","MOUTON-DUVERNET"
"RUE D AMBOISE","GAILLON - VIVIENNE"
"RUE DES MARAICHERS","PLAINE"
"AV REILLE","MONTSOURIS - DAREAU"
"RUE MEISSONIER","COURCELLES - WAGRAM"
"RUE GREUZE","PORTE DAUPHINE"
"RUE NAVIER","LA FOURCHE - GUY MOQUET"
"SQ PETRELLE","TRUDAINE - MAUBEUGE"
"RUE DU BANQUIER","SALPETRIERE - AUSTERLITZ"
"RUE DU CROISSANT","SENTIER - BONNE NOUVELLE"
"BD MURAT","AUTEUIL SUD"
"RUE NOTRE DAME DES CHAMPS","NOTRE-DAME DES CHAMPS"
"QUAI D ORSAY","GROS CAILLOU"
"BD DES FILLES CALVAIRE","REPUBLIQUE - SAINT-AMBROISE"
"BD FLANDRIN","PORTE DAUPHINE"
"RUE CHARLES 5","ARSENAL"
"RUE DE VOUILLE","ALLERAY - PROCESSION"
"RUE RAMPAL","BAS BELLEVILLE"
"RUE BEZOUT","MOUTON-DUVERNET"
"RUE CLAUDE POUILLET","LEGENDRE - LEVIS"
"RUE DE LA REINE BLANCHE","SALPETRIERE - AUSTERLITZ"
"IMP DES ANGLAIS","BASSIN DE LA VILLETTE"
"RUE DES CARMES","SORBONNE"
"RUE DE LA BRECHE AUX LOUPS","PICPUS SUD"
"AV DE BRETEUIL","CAMBRONNE - GARIBALDI"
"AV CLAUDE VELLEFAUX","FAUBOURG DU TEMPLE - HOPITAL SAINT-LOUIS"
"RUE DESCOMBES","CHAMPERRET - BERTHIER"
"RUE MARC SEGUIN","LA CHAPELLE - MARX DORMOY"
"RUE LERICHE","VAUGIRARD - PARC DES EXPOSITIONS"
"RUE DAVY","LA FOURCHE - GUY MOQUET"
"RUE DUTOT","ALLERAY - PROCESSION"
"RUE DES COLONELS RENARD","TERNES - MAILLOT"
"IMP SAINT CLAUDE","RAMBUTEAU - FRANCS-BOURGEOIS"
"RUE LINNE","SAINT-VICTOR"
"AV RENE COTY","MONTSOURIS - DAREAU"
"RUE OUDRY","SALPETRIERE - AUSTERLITZ"
"RUE ARTHUR ROZIER","PLACE DES FETES"
"AV DU DOC ARNOLD NETTER","BEL-AIR NORD"
"RUE FRIANT","JEAN MOULIN - PORTE D'ORLEANS"
"RUE ANTOINE ARNAULD","MUETTE SUD"
"RUE DE PASSY","MUETTE SUD"
"RUE D ABOUKIR","MONTORGUEIL - SAINT-DENIS"
"RUE CHARBONNEL","BUTTES AUX CAILLES - MOUCHEZ"
"PAS ROUX","COURCELLES - WAGRAM"
"RUE EMILE DUBOIS","MONTSOURIS - DAREAU"
"CITE DUPETIT THOUARS","TEMPLE"
"RUE CROIX DES PETITS CHAMPS","LES HALLES"
"RUE YVES TOUDIC","CHATEAU D'EAU - LANCRY"
"RUE VICTOR CHEVREUIL","BEL-AIR NORD"
"RUE DES CHAUFOURNIERS","SECRETAN"
"AV DE LAMBALLE","MUETTE SUD"
"RUE ANTOINE CHANTIN","JEAN MOULIN - PORTE D'ORLEANS"
"RUE EMILE DESVAUX","PLACE DES FETES"
"RUE VICTOR DURUY","ALLERAY - PROCESSION"
"RUE DE LA GRANDE CHAUMIERE","NOTRE-DAME DES CHAMPS"
"PAS DU CHANTIER","ALIGRE - GARE DE LYON"
"RUE DE MARSEILLE","CHATEAU D'EAU - LANCRY"
"RUE DE LA CHAPELLE","LA CHAPELLE - MARX DORMOY"
"BD GOUVION ST CYR","TERNES - MAILLOT"
"RUE SAINT FIACRE","SENTIER - BONNE NOUVELLE"
"AV DE SAINT MANDE","BEL-AIR NORD"
"RUE DU CLOITRE NOTRE DAME","LES ILES"
"RUE DE MONTEVIDEO","PORTE DAUPHINE"
"RUE ROBERT LE COIN","MUETTE SUD"
"PL JOFFRE","GROS CAILLOU"
"PAS BRADY","CHATEAU D'EAU - LANCRY"
"IMP TRUILLOT","REPUBLIQUE - SAINT-AMBROISE"
"RUE EUGENE CARRIERE","GRANDES CARRIERES - CLICHY"
"BD VINCENT AURIOL","DUNOIS - BIBLIOTHEQUE - JEANNE-D'ARC"
"RUE VARET","CITROEN - BOUCICAUT"
"RUE RAMBUTEAU","RAMBUTEAU - FRANCS-BOURGEOIS"
"RUE DU COTENTIN","PASTEUR - MONTPARNASSE"
"RUE JENNER","SALPETRIERE - AUSTERLITZ"
"RUE ROBERT DE FLERS","EMERIAU - ZOLA"
"RUE DE LOGELBACH","LEGENDRE - LEVIS"
"RUE JONQUOY","DIDOT - PORTE DE VANVES"
"RUE LACAILLE","LA FOURCHE - GUY MOQUET"
"RUE DE LA LIBERTE","DANUBE"
"RUE DU COMMANDEUR","MOUTON-DUVERNET"
"PL DENFERT ROCHEREAU","MOUTON-DUVERNET"
"AV MONTAIGNE","TRIANGLE D'OR"
"SQ GABRIEL FAURE","LEGENDRE - LEVIS"
"AV FRANCO RUSSE","GROS CAILLOU"
"RUE LEBLANC","VAUGIRARD - PARC DES EXPOSITIONS"
"RUE SAINT ROMAIN","SAINT-PLACIDE"
"RUE SAINTE LEONIE","PERNETY"
"RUE AUMONT THIEVILLE","TERNES - MAILLOT"
"CITE DES TROIS BORNES","REPUBLIQUE - SAINT-AMBROISE"
"RUE DIDOT","DIDOT - PORTE DE VANVES"
"RUE BEAUREGARD","SENTIER - BONNE NOUVELLE"
"RUE D AUMALE","LORETTE - MARTYRS"
"RUE DE BELFORT","LEON BLUM - FOLIE-REGNAULT"
"RUE DE MALTE","REPUBLIQUE - SAINT-AMBROISE"
"RUE DAGORNO","BEL-AIR SUD"
"RUE POLONCEAU","GOUTTE D'OR - CHATEAU ROUGE"
"QUAI DE GRENELLE","DUPLEIX - LA MOTTE PICQUET"
"AV FRANKLIN D ROOSEVELT","TRIANGLE D'OR"
"RUE PETION","LEON BLUM - FOLIE-REGNAULT"
"RUE DE BIEVRE","SAINT-VICTOR"
"RUE DE VAUCOULEURS","BELLEVILLE - SAINT-MAUR"
"QUAI DE LA RAPEE","ALIGRE - GARE DE LYON"
"PAS VIALLET","LEON BLUM - FOLIE-REGNAULT"
"QUAI VOLTAIRE","SAINT-THOMAS D'AQUIN"
"RUE DU FOIN","RAMBUTEAU - FRANCS-BOURGEOIS"
"RUE LEON DELAGRANGE","VAUGIRARD - PARC DES EXPOSITIONS"
"RUE DE LA CORDERIE","TEMPLE"
"RUE DE LA ROSIERE","VIOLET - COMMERCE"
"RUE DE LA VOUTE","BEL-AIR NORD"
"RUE D ALSACE","SAINT-VINCENT DE PAUL - LARIBOISIERE"
"RUE DAUTANCOURT","LA FOURCHE - GUY MOQUET"
"RUE GUDIN","AUTEUIL SUD"
"RUE AUGER","PLAINE"
"RUE LEON MAURICE NORDMANN","CROULEBARBE"
"RUE QUENTIN BAUCHART","TRIANGLE D'OR"
"RUE JULES GUESDE","PERNETY"
"RUE JOSEPH BARA","NOTRE-DAME DES CHAMPS"
"RUE SAINT CHARLES","CITROEN - BOUCICAUT"
"RUE RAMPONEAU","BELLEVILLE"
"RUE DE L ESPERANCE","BUTTES AUX CAILLES - MOUCHEZ"
"RUE LACORDAIRE","CITROEN - BOUCICAUT"
"RUE DU RENDEZ VOUS","BEL-AIR NORD"
"RUE AUGUSTE MAQUET","AUTEUIL SUD"
"RUE PELEE","REPUBLIQUE - SAINT-AMBROISE"
"RUE LACROIX","LA FOURCHE - GUY MOQUET"
"VLA SAINT JACQUES","MONTSOURIS - DAREAU"
"RUE LALLY TOLLENDAL","SECRETAN"
"RUE FLATTERS","VAL DE GRACE"
"RUE CAVALLOTTI","GRANDES CARRIERES - CLICHY"
"RUE THEODORE DE BANVILLE","COURCELLES - WAGRAM"
"RUE DU MOULIN DE LA POINTE","PEUPLIERS - BRILLAT - RUNGIS"
"RUE MONTE CRISTO","PERE LACHAISE - REUNION"
"QUAI DES GRANDS AUGUSTINS","MONNAIE"
"RUE DE COULMIERS","JEAN MOULIN - PORTE D'ORLEANS"
"RUE TREILHARD","PARC MONCEAU"
"RUE HENRI BARBUSSE","VAL DE GRACE"
"RUE TOURNEFORT","VAL DE GRACE"
"RUE DE PROVENCE","LA FAYETTE - RICHER"
"RUE CANNEBIERE","PICPUS SUD"
"RUE DU COUEDIC","MOUTON-DUVERNET"
"RUE ANDRE LEFEBVRE","CITROEN - BOUCICAUT"
"RUE GAZAN","MONTSOURIS - DAREAU"
"RUE BOISSY D ANGLAS","ELYSEES - MADELEINE"
"RUE DU COLONEL OUDOT","BEL-AIR SUD"
"RUE RIQUET","LA CHAPELLE - MARX DORMOY"
"RUE CHEVERT","GROS CAILLOU"
"RUE MONSIEUR LE PRINCE","ODEON"
"RUE MOREAU","ALIGRE - GARE DE LYON"
"RUE DUPUYTREN","ODEON"
"RUE GUILLAUME BERTRAND","BELLEVILLE - SAINT-MAUR"
"RUE SAUSSIER LEROY","COURCELLES - WAGRAM"
"RUE FAIDHERBE","BASTILLE - POPINCOURT"
"RUE DE MEAUX","SECRETAN"
"RUE SAINT LAZARE","LORETTE - MARTYRS"
"RUE EMILE ALLEZ","TERNES - MAILLOT"
"RUE BARYE","COURCELLES - WAGRAM"
"RUE DES JUGES CONSULS","SAINT-MERRI"
"RUE DES EPINETTES","EPINETTES - BESSIERES"
"RUE COCHIN","SAINT-VICTOR"
"RUE DUGOMMIER","PICPUS CENTRE"
"RUE JOUFFROY D'ABBANS","COURCELLES - WAGRAM"
"SQ CHARLES LAURENT","CAMBRONNE - GARIBALDI"
"CITE JOLY","BELLEVILLE - SAINT-MAUR"
"RUE DU DOUANIER ROUSSEAU","JEAN MOULIN - PORTE D'ORLEANS"
"RUE DES AMIRAUX","AMIRAUX - SIMPLON - POISSONNIERS"
"AV DE VILLIERS","PEREIRE - MALESHERBES"
"RUE SOUFFLOT","SORBONNE"
"RUE DES TANNERIES","CROULEBARBE"
"RUE PAUL LOUIS COURIER","SAINT-THOMAS D'AQUIN"
"PL DES VOSGES","ARSENAL"
"RUE BREA","NOTRE-DAME DES CHAMPS"
"RUE ABEL RABAUD","REPUBLIQUE - SAINT-AMBROISE"
"RUE FOURCADE","ALLERAY - PROCESSION"
"RUE DU CHATEAU","PERNETY"
"RUE DES MINIMES","RAMBUTEAU - FRANCS-BOURGEOIS"
"RUE JOUBERT","PROVENCE - OPERA"
"RUE DE PARADIS","PORTE SAINT-DENIS - PARADIS"
"RUE MARTIN BERNARD","BUTTES AUX CAILLES - MOUCHEZ"
"RUE GEORGES LARDENNOIS","SECRETAN"
"RUE TAYLOR","CHATEAU D'EAU - LANCRY"
"RUE DE NORMANDIE","TEMPLE"
"RUE DE CRONSTADT","GEORGES BRASSENS"
"RUE RENE GOSCINNY","PATAY - MASSENA"
"PAS CHOISEUL","GAILLON - VIVIENNE"
"RUE BLANCHE","CLICHY - TRINITE"
"RUE DES HALLES","LES HALLES"
"RUE DE PANAMA","GOUTTE D'OR - CHATEAU ROUGE"
"RUE MONTAUBAN","GEORGES BRASSENS"
"RUE CHRISTIANI","GOUTTE D'OR - CHATEAU ROUGE"
"BD SOULT","BEL-AIR SUD"
"RUE EDOUARD JACQUES","PERNETY"
"PL DE RUNGIS","BUTTES AUX CAILLES - MOUCHEZ"
"AV DU COL BONNET","MUETTE SUD"
"RUE D ALIGRE","ALIGRE - GARE DE LYON"
"RUE SAINT ANTOINE","SAINT-GERVAIS"
"RUE PIERRE DUPONT","GRANGE AUX BELLES - TERRAGE"
"RUE DES FOSSES ST BERNARD","SAINT-VICTOR"
"RUE DU DOCTEUR HEULIN","LA FOURCHE - GUY MOQUET"
"RUE DE LA CERISAIE","ARSENAL"
"RUE DES TAILLANDIERS","BASTILLE - POPINCOURT"
"RUE AFFRE","GOUTTE D'OR - CHATEAU ROUGE"
"RUE DE LANNEAU","SORBONNE"
"RUE DE BUDAPEST","CLICHY - TRINITE"
"RUE SQUARE CARPEAUX","GRANDES CARRIERES - CLICHY"
"RUE SAINT SAUVEUR","MONTORGUEIL - SAINT-DENIS"
"RUE LACHARRIERE","LEON BLUM - FOLIE-REGNAULT"
"RUE GRACIEUSE","JARDIN DES PLANTES"
"PL DES VICTOIRES","GAILLON - VIVIENNE"
"BD SAINT MICHEL","NOTRE-DAME DES CHAMPS"
"RUE ALASSEUR","DUPLEIX - LA MOTTE PICQUET"
"RUE FELIX FAURE","VAUGIRARD - PARC DES EXPOSITIONS"
"RUE GEORGES PITARD","ALLERAY - PROCESSION"
"CR DEBILLE","BASTILLE - POPINCOURT"
"RUE DU CHAROLAIS","PICPUS CENTRE"
"RUE DES GRANDS CHAMPS","PLAINE"
"RUE DES APENNINS","LA FOURCHE - GUY MOQUET"
"RUE D ALENCON","PASTEUR - MONTPARNASSE"
"RUE DU TELEGRAPHE","TELEGRAPHE - PELLEPORT - SAINT-FARGEAU"
"RUE FOURCROY","COURCELLES - WAGRAM"
"BD SAINT GERMAIN","INVALIDES"
"RUE DE BEAUNE","SAINT-THOMAS D'AQUIN"
"PAS BULLOURDE","BASTILLE - POPINCOURT"
"RUE DU BAC","SAINT-THOMAS D'AQUIN"
"RUE BRONGNIART","SENTIER - BONNE NOUVELLE"
"BD PEREIRE","PEREIRE - MALESHERBES"
"CITE LEMERCIER","BATIGNOLLES - CARDINET"
"RUE GUY DE LA BROSSE","SAINT-VICTOR"
"RUE EMILE LEPEU","LEON BLUM - FOLIE-REGNAULT"
"RUE DEBELLEYME","RAMBUTEAU - FRANCS-BOURGEOIS"
"CITE NOEL","RAMBUTEAU - FRANCS-BOURGEOIS"
"RUE BAYARD","TRIANGLE D'OR"
"RUE DES VERTUS","REAUMUR"
"RUE DU LOUVRE","LES HALLES"
"RUE DE ROUEN","BASSIN DE LA VILLETTE"
"RUE DU PONT AUX CHOUX","RAMBUTEAU - FRANCS-BOURGEOIS"
"AV INGRES","MUETTE SUD"
"IMP SAINT SEBASTIEN","REPUBLIQUE - SAINT-AMBROISE"
"RUE TOLAIN","PLAINE"
"RUE DES LIONS SAINT PAUL","ARSENAL"
"RUE MONGE","JARDIN DES PLANTES"
"RUE DES POISSONNIERS","GOUTTE D'OR - CHATEAU ROUGE"
"RUE ROCHEBRUNE","LEON BLUM - FOLIE-REGNAULT"
"RUE DE CLERY","SENTIER - BONNE NOUVELLE"
"RUE CHALIGNY","PICPUS CENTRE"
"RUE SAUVAL","LES HALLES"
"ALL D ANDREZIEUX","AMIRAUX - SIMPLON - POISSONNIERS"
"IMP MOLIN","LA CHAPELLE - MARX DORMOY"
"RUE DU GRAND PRIEURE","REPUBLIQUE - SAINT-AMBROISE"
"RUE DAVIOUD","MUETTE SUD"
"RUE ALIBERT","FAUBOURG DU TEMPLE - HOPITAL SAINT-LOUIS"
"BD GARIBALDI","CAMBRONNE - GARIBALDI"
"RUE CLOUET","CAMBRONNE - GARIBALDI"
"RUE CLAUDE LORRAIN","AUTEUIL SUD"
"RUE ALFRED STEVENS","LORETTE - MARTYRS"
"RUE MOUTON DUVERNET","MOUTON-DUVERNET"
"CITE DE LA ROQUETTE","BASTILLE - POPINCOURT"
"RUE DE SEINE","SAINT-GERMAIN DES PRES"
"RUE DU CAIRE","SENTIER - BONNE NOUVELLE"
"RUE DE LA TOUR D AUVERGNE","TRUDAINE - MAUBEUGE"
"RUE DE RICHELIEU","GAILLON - VIVIENNE"
"RUE DE L ORILLON","BELLEVILLE - SAINT-MAUR"
"PAS DE LA MAIN D'OR","BASTILLE - POPINCOURT"
"RUE ALPHAND","BUTTES AUX CAILLES - MOUCHEZ"
"RUE BELLOT","FLANDRE - AUBERVILLIERS"
"RUE LAPLACE","SORBONNE"
"RUE LABOIS ROUILLON","FLANDRE - AUBERVILLIERS"
"RUE DE L AUDE","MONTSOURIS - DAREAU"
"RUE DU SAINT GOTHARD","MONTSOURIS - DAREAU"
"RUE BISCORNET","ALIGRE - GARE DE LYON"
"AV DENFERT ROCHEREAU","RASPAIL - MONTPARNASSE"
"BD DE L HOPITAL","SALPETRIERE - AUSTERLITZ"
"IMP DE VALMY","SAINT-THOMAS D'AQUIN"
"AV LA PORTE DE VILLIERS","TERNES - MAILLOT"
"RUE DES AMANDIERS","AMANDIERS"
"RUE BROCA","VAL DE GRACE"
"RUE DES TOURELLES","TELEGRAPHE - PELLEPORT - SAINT-FARGEAU"
"RUE DE MADAGASCAR","PICPUS SUD"
"RUE DE L ISLY","MAIRIE"
"RUE JEAN GOUJON","TRIANGLE D'OR"
"RUE DES RIGOLES","TELEGRAPHE - PELLEPORT - SAINT-FARGEAU"
"RUE EMERIAU","DUPLEIX - LA MOTTE PICQUET"
"QUAI DE LA TOURNELLE","SAINT-VICTOR"
"RUE BEUDANT","LEGENDRE - LEVIS"
"BD PASTEUR","CAMBRONNE - GARIBALDI"
"RUE LAFERRIERE","LORETTE - MARTYRS"
"RUE DES BOURDONNAIS","LES HALLES"
"QUAI ANDRE CITROEN","CITROEN - BOUCICAUT"
"CITE POPINCOURT","REPUBLIQUE - SAINT-AMBROISE"
"RUE TROUSSEAU","BASTILLE - POPINCOURT"
"RUE JOSEPH KOSMA","BASSIN DE LA VILLETTE"
"RUE DE BERRI","SAINT-PHILIPPE DU ROULE"
"RUE DE LA HARPE","SORBONNE"
"RUE DE SOFIA","GOUTTE D'OR - CHATEAU ROUGE"
"RUE DE LA VILLETTE","BUTTES CHAUMONT"
"RUE ERNESTINE","GOUTTE D'OR - CHATEAU ROUGE"
"RUE GAGER GABILLOT","ALLERAY - PROCESSION"
"RUE DU DOCTEUR GOUJON","BEL-AIR SUD"
"RUE HUYSMANS","RENNES"
"RUE CHARLES NICOLLE","PICPUS CENTRE"
"RUE DE L OURCQ","PONT DE FLANDRE"
"AV DE L OPERA","PALAIS ROYAL"
"IMP DU ROUET","JEAN MOULIN - PORTE D'ORLEANS"
"RUE FRANCIS DE PRESSENSE","PERNETY"
"SQ ARAGO","CROULEBARBE"
"RUE DE L OUEST","PERNETY"
"RUE DU CLOS FEUQUIERES","VAUGIRARD - PARC DES EXPOSITIONS"
"RUE CORVISART","CROULEBARBE"
"AV D IVRY","OLYMPIADES - CHOISY"
"BD VICTOR","VAUGIRARD - PARC DES EXPOSITIONS"
"RUE VANDREZANNE","BUTTES AUX CAILLES - MOUCHEZ"
"RUE AU MAIRE","REAUMUR"
"RUE DU LOING","JEAN MOULIN - PORTE D'ORLEANS"
"RUE DES LILAS","PLACE DES FETES"
"RUE VAUGELAS","VAUGIRARD - PARC DES EXPOSITIONS"
"RUE BALARD","CITROEN - BOUCICAUT"
"PL DE LA CHAPELLE","LA CHAPELLE - MARX DORMOY"
"RUE CREVAUX","PORTE DAUPHINE"
"RUE DE HANOVRE","GAILLON - VIVIENNE"
"RUE MORAND","BELLEVILLE - SAINT-MAUR"
"RUE MILTON","LORETTE - MARTYRS"
"RUE LORD BYRON","HOCHE - FRIEDLAND"
"BD MASSENA","OLYMPIADES - CHOISY"
"RUE LESAGE","BELLEVILLE"
"RUE GUSTAVE FLAUBERT","COURCELLES - WAGRAM"
"RUE DUPETIT THOUARS","TEMPLE"
"RUE DE GRENELLE","INVALIDES"
"RUE DE PONDICHERY","DUPLEIX - LA MOTTE PICQUET"
"IMP POULE","PERE LACHAISE - REUNION"
"RUE DES VOLONTAIRES","ALLERAY - PROCESSION"
"RUE PIERRE MILLE","VAUGIRARD - PARC DES EXPOSITIONS"
"RUE BACHAUMONT","MONTORGUEIL - SAINT-DENIS"
"RUE NARCISSE DIAZ","AUTEUIL SUD"
"RUE LAMANDE","BATIGNOLLES - CARDINET"
"BD HENRI IV","ARSENAL"
"RUE JACQUEMONT","BATIGNOLLES - CARDINET"
"RUE SALNEUVE","LEGENDRE - LEVIS"
"RUE DES VIGNES","MUETTE SUD"
"PAS DE LA TRINITE","MONTORGUEIL - SAINT-DENIS"
"RUE JADIN","COURCELLES - WAGRAM"
"RUE DE L AVRE","DUPLEIX - LA MOTTE PICQUET"
"RUE DE LA VEGA","BEL-AIR SUD"
"RUE DE PORT MAHON","GAILLON - VIVIENNE"
"RUE DU SOLEIL","TELEGRAPHE - PELLEPORT - SAINT-FARGEAU"
"RUE DU DR PAUL BROUSSE","EPINETTES - BESSIERES"
"RUE FABRE D EGLANTINE","PICPUS NORD"
"RUE DU SENTIER","SENTIER - BONNE NOUVELLE"
"IMP DE LA DEFENSE","GRANDES CARRIERES - CLICHY"
"RUE LECUIROT","DIDOT - PORTE DE VANVES"
"RUE DE LANCRY","CHATEAU D'EAU - LANCRY"
"RUE LABROUSTE","ALLERAY - PROCESSION"
"RUE ARCHEREAU","FLANDRE - AUBERVILLIERS"
"RUE MORERE","JEAN MOULIN - PORTE D'ORLEANS"
"RUE DE L AMIRAL ROUSSIN","SAINT-LAMBERT"
"RUE GOUNOD","COURCELLES - WAGRAM"
"RUE SAULNIER","LA FAYETTE - RICHER"
"RUE DE LA COLONIE","PEUPLIERS - BRILLAT - RUNGIS"
"RUE LACEPEDE","SAINT-VICTOR"
"RUE HENNER","CLICHY - TRINITE"
"RUE MEDERIC","COURCELLES - WAGRAM"
"RUE DE BUCI","SAINT-GERMAIN DES PRES"
"RUE LIGNER","PERE LACHAISE - REUNION"
"AV DUQUESNE","ECOLE MILITAIRE"
"RUE MESNIL","PORTE DAUPHINE"
"AV STEPHANE MALLARME","CHAMPERRET - BERTHIER"
"RUE HENRI POINCARE","TELEGRAPHE - PELLEPORT - SAINT-FARGEAU"
"RUE DE MUSSET","AUTEUIL SUD"
"RUE LA GRANGE AUX BELLES","FAUBOURG DU TEMPLE - HOPITAL SAINT-LOUIS"
"RUE DES BAUCHES","MUETTE SUD"
"VC HAM MICHEL ANGE",""
"RUE AMYOT","VAL DE GRACE"
"BD BEAUMARCHAIS","RAMBUTEAU - FRANCS-BOURGEOIS"
"RUE DE LA SAONE","MONTSOURIS - DAREAU"
"RUE DE CAUMARTIN","PROVENCE - OPERA"
"RUE DES RASSELINS","SAINT-BLAISE"
"RUE MOLIERE","PALAIS ROYAL"
"RUE CLAUZEL","LORETTE - MARTYRS"
"QUAI DE LA GIRONDE","PONT DE FLANDRE"
"AV CARNOT","TERNES - MAILLOT"
"RUE CLISSON","DUNOIS - BIBLIOTHEQUE - JEANNE-D'ARC"
"RUE NEUVE DES BOULETS","NATION - ALEXANDRE DUMAS"
"RUE BERNARD BUFFET","EPINETTES - BESSIERES"
"RUE D ALEXANDRIE","SENTIER - BONNE NOUVELLE"
"RUE NOTRE DAME DE LORETTE","LORETTE - MARTYRS"
"RUE GOSSEC","BEL-AIR SUD"
"BD SAINT MARTIN","REAUMUR"
"VLA DU BEL AIR","BEL-AIR NORD"
"","CLICHY - TRINITE"
"RUE DE LA PETITE PIERRE","NATION - ALEXANDRE DUMAS"
"RUE DES FOSSES ST MARCEL","JARDIN DES PLANTES"
